24.26679	3.09766
24.27688	3.09766
24.28698	3.09767
24.29709	3.09768
24.30719	3.09769
24.31730	3.09770
24.32740	3.09771
24.33751	3.09772
24.34763	3.09773
24.35774	3.09774
24.36786	3.09775
24.37797	3.09776
24.38809	3.09777
24.39822	3.09778
24.40834	3.09779
24.41847	3.09780
24.42859	3.09781
24.43872	3.09782
24.44886	3.09783
24.45899	3.09784
24.46913	3.09785
24.47926	3.09786
24.48940	3.09787
24.49955	3.09788
24.50969	3.09789
24.51984	3.09790
24.52998	3.09790
24.54014	3.09791
24.55029	3.09792
24.56044	3.09793
24.57060	3.09794
24.58076	3.09795
24.59092	3.09796
24.60108	3.09797
24.61124	3.09798
24.62141	3.09799
24.63158	3.09800
24.64175	3.09801
24.65192	3.09802
24.66209	3.09803
24.67227	3.09804
24.68245	3.09805
24.69263	3.09806
24.70281	3.09807
24.71299	3.09808
24.72318	3.09809
24.73337	3.09809
24.74356	3.09810
24.75375	3.09811
24.76394	3.09812
24.77414	3.09813
24.78434	3.09814
24.79454	3.09815
24.80474	3.09816
24.81494	3.09817
24.82515	3.09818
24.83536	3.09819
24.84557	3.09820
24.85578	3.09821
24.86599	3.09822
24.87621	3.09823
24.88643	3.09824
24.89665	3.09825
24.90687	3.09825
24.91709	3.09826
24.92732	3.09827
24.93755	3.09828
24.94778	3.09829
24.95801	3.09830
24.96824	3.09831
24.97848	3.09832
24.98872	3.09833
24.99896	3.09834
25.00920	3.09835
25.01944	3.09836
25.02969	3.09837
25.03994	3.09838
25.05019	3.09839
25.06044	3.09839
25.07069	3.09840
25.08095	3.09841
25.09121	3.09842
25.10147	3.09843
25.11173	3.09844
25.12199	3.09845
25.13226	3.09846
25.14253	3.09847
25.15280	3.09848
25.16307	3.09849
25.17334	3.09850
25.18362	3.09851
25.19390	3.09852
25.20418	3.09853
25.21446	3.09853
25.22475	3.09854
25.23503	3.09855
25.24532	3.09856
25.25561	3.09857
25.26590	3.09858
25.27620	3.09859
25.28649	3.09860
25.29679	3.09861
25.30709	3.09862
25.31739	3.09863
25.32770	3.09864
25.33800	3.09865
25.34831	3.09865
25.35862	3.09866
25.36893	3.09867
25.37925	3.09868
25.38956	3.09869
25.39988	3.09870
25.41020	3.09871
25.42052	3.09872
25.43085	3.09873
25.44117	3.09874
25.45150	3.09875
25.46183	3.09876
25.47216	3.09876
25.48250	3.09877
25.49283	3.09878
25.50317	3.09879
25.51351	3.09880
25.52385	3.09881
25.53420	3.09882
25.54454	3.09883
25.55489	3.09884
25.56524	3.09885
25.57559	3.09886
25.58595	3.09887
25.59630	3.09887
25.60666	3.09888
25.61702	3.09889
25.62738	3.09890
25.63775	3.09891
25.64811	3.09892
25.65848	3.09893
25.66885	3.09894
25.67923	3.09895
25.68960	3.09896
25.69998	3.09897
25.71035	3.09897
25.72073	3.09898
25.73112	3.09899
25.74150	3.09900
25.75189	3.09901
25.76227	3.09902
25.77266	3.09903
25.78306	3.09904
25.79345	3.09905
25.80385	3.09906
25.81424	3.09907
25.82464	3.09907
25.83505	3.09908
25.84545	3.09909
25.85586	3.09910
25.86626	3.09911
25.87667	3.09912
25.88709	3.09913
25.89750	3.09914
25.90792	3.09915
25.91834	3.09916
25.92876	3.09916
25.93918	3.09917
25.94960	3.09918
25.96003	3.09919
25.97046	3.09920
25.98089	3.09921
25.99132	3.09922
26.00175	3.09923
26.01219	3.09924
26.02263	3.09925
26.03307	3.09925
26.04351	3.09926
26.05395	3.09927
26.06440	3.09928
26.07485	3.09929
26.08530	3.09930
26.09575	3.09931
26.10620	3.09932
26.11666	3.09933
26.12712	3.09933
26.13758	3.09934
26.14804	3.09935
26.15850	3.09936
26.16897	3.09937
26.17944	3.09938
26.18991	3.09939
26.20038	3.09940
26.21085	3.09941
26.22133	3.09941
26.23181	3.09942
26.24229	3.09943
26.25277	3.09944
26.26325	3.09945
26.27374	3.09946
26.28423	3.09947
26.29472	3.09948
26.30521	3.09949
26.31571	3.09949
26.32620	3.09950
26.33670	3.09951
26.34720	3.09952
26.35770	3.09953
26.36821	3.09954
26.37871	3.09955
26.38922	3.09956
26.39973	3.09957
26.41024	3.09957
26.42076	3.09958
26.43127	3.09959
26.44179	3.09960
26.45231	3.09961
26.46283	3.09962
26.47336	3.09963
26.48388	3.09964
26.49441	3.09964
26.50494	3.09965
26.51547	3.09966
26.52601	3.09967
26.53654	3.09968
26.54708	3.09969
26.55762	3.09970
26.56816	3.09971
26.57871	3.09971
26.58925	3.09972
26.59980	3.09973
26.61035	3.09974
26.62091	3.09975
26.63146	3.09976
26.64202	3.09977
26.65257	3.09978
26.66313	3.09978
26.67370	3.09979
26.68426	3.09980
26.69483	3.09981
26.70539	3.09982
26.71596	3.09983
26.72654	3.09984
26.73711	3.09985
26.74769	3.09985
26.75826	3.09986
26.76884	3.09987
26.77943	3.09988
26.79001	3.09989
26.80060	3.09990
26.81119	3.09991
26.82178	3.09992
26.83237	3.09992
26.84296	3.09993
26.85356	3.09994
26.86416	3.09995
26.87476	3.09996
26.88536	3.09997
26.89596	3.09998
26.90657	3.09998
26.91718	3.09999
26.92779	3.10000
26.93840	3.10001
26.94901	3.10002
26.95963	3.10003
26.97025	3.10004
26.98087	3.10005
26.99149	3.10005
27.00211	3.10006
27.01274	3.10007
27.02337	3.10008
27.03400	3.10009
27.04463	3.10010
27.05526	3.10011
27.06590	3.10011
27.07654	3.10012
27.08718	3.10013
27.09782	3.10014
27.10847	3.10015
27.11911	3.10016
27.12976	3.10017
27.14041	3.10017
27.15106	3.10018
27.16172	3.10019
27.17237	3.10020
27.18303	3.10021
27.19369	3.10022
27.20435	3.10023
27.21502	3.10023
27.22568	3.10024
27.23635	3.10025
27.24702	3.10026
27.25769	3.10027
27.26837	3.10028
27.27904	3.10029
27.28972	3.10029
27.30040	3.10030
27.31108	3.10031
27.32177	3.10032
27.33245	3.10033
27.34314	3.10034
27.35383	3.10034
27.36453	3.10035
27.37522	3.10036
27.38592	3.10037
27.39661	3.10038
27.40731	3.10039
27.41802	3.10040
27.42872	3.10040
27.43943	3.10041
27.45013	3.10042
27.46084	3.10043
27.47156	3.10044
27.48227	3.10045
27.49299	3.10046
27.50371	3.10046
27.51443	3.10047
27.52515	3.10048
27.53587	3.10049
27.54660	3.10050
27.55733	3.10051
27.56806	3.10051
27.57879	3.10052
27.58952	3.10053
27.60026	3.10054
27.61100	3.10055
27.62174	3.10056
27.63248	3.10056
27.64322	3.10057
27.65397	3.10058
27.66472	3.10059
27.67547	3.10060
27.68622	3.10061
27.69697	3.10062
27.70773	3.10062
27.71849	3.10063
27.72925	3.10064
27.74001	3.10065
27.75077	3.10066
27.76154	3.10067
27.77231	3.10067
27.78308	3.10068
27.79385	3.10069
27.80463	3.10070
27.81540	3.10071
27.82618	3.10072
27.83696	3.10072
27.84774	3.10073
27.85853	3.10074
27.86931	3.10075
27.88010	3.10076
27.89089	3.10077
27.90168	3.10077
27.91248	3.10078
27.92327	3.10079
27.93407	3.10080
27.94487	3.10081
27.95567	3.10082
27.96648	3.10082
27.97728	3.10083
27.98809	3.10084
27.99890	3.10085
28.00971	3.10086
28.02053	3.10087
28.03135	3.10087
28.04216	3.10088
28.05298	3.10089
28.06381	3.10090
28.07463	3.10091
28.08546	3.10092
28.09628	3.10092
28.10711	3.10093
28.11795	3.10094
28.12878	3.10095
28.13962	3.10096
28.15046	3.10096
28.16130	3.10097
28.17214	3.10098
28.18298	3.10099
28.19383	3.10100
28.20468	3.10101
28.21553	3.10101
28.22638	3.10102
28.23723	3.10103
28.24809	3.10104
28.25895	3.10105
28.26981	3.10106
28.28067	3.10106
28.29153	3.10107
28.30240	3.10108
28.31327	3.10109
28.32414	3.10110
28.33501	3.10110
28.34588	3.10111
28.35676	3.10112
28.36764	3.10113
28.37852	3.10114
28.38940	3.10115
28.40029	3.10115
28.41117	3.10116
28.42206	3.10117
28.43295	3.10118
28.44384	3.10119
28.45474	3.10119
28.46563	3.10120
28.47653	3.10121
28.48743	3.10122
28.49833	3.10123
28.50924	3.10124
28.52014	3.10124
28.53105	3.10125
28.54196	3.10126
28.55287	3.10127
28.56379	3.10128
28.57470	3.10128
28.58562	3.10129
28.59654	3.10130
28.60746	3.10131
28.61839	3.10132
28.62932	3.10132
28.64024	3.10133
28.65117	3.10134
28.66211	3.10135
28.67304	3.10136
28.68398	3.10136
28.69491	3.10137
28.70585	3.10138
28.71680	3.10139
28.72774	3.10140
28.73869	3.10141
28.74964	3.10141
28.76059	3.10142
28.77154	3.10143
28.78249	3.10144
28.79345	3.10145
28.80441	3.10145
28.81537	3.10146
28.82633	3.10147
28.83729	3.10148
28.84826	3.10149
28.85923	3.10149
28.87020	3.10150
28.88117	3.10151
28.89214	3.10152
28.90312	3.10153
28.91410	3.10153
28.92508	3.10154
28.93606	3.10155
28.94704	3.10156
28.95803	3.10157
28.96902	3.10157
28.98001	3.10158
28.99100	3.10159
29.00200	3.10160
29.01299	3.10161
29.02399	3.10161
29.03499	3.10162
29.04599	3.10163
29.05700	3.10164
29.06800	3.10165
29.07901	3.10165
29.09002	3.10166
29.10103	3.10167
29.11205	3.10168
29.12306	3.10169
29.13408	3.10169
29.14510	3.10170
29.15612	3.10171
29.16715	3.10172
29.17818	3.10173
29.18920	3.10173
29.20023	3.10174
29.21127	3.10175
29.22230	3.10176
29.23334	3.10177
29.24437	3.10177
29.25541	3.10178
29.26646	3.10179
29.27750	3.10180
29.28855	3.10180
29.29960	3.10181
29.31065	3.10182
29.32170	3.10183
29.33275	3.10184
29.34381	3.10184
29.35487	3.10185
29.36593	3.10186
29.37699	3.10187
29.38805	3.10188
29.39912	3.10188
29.41019	3.10189
29.42126	3.10190
29.43233	3.10191
29.44340	3.10192
29.45448	3.10192
29.46556	3.10193
29.47664	3.10194
29.48772	3.10195
29.49881	3.10195
29.50989	3.10196
29.52098	3.10197
29.53207	3.10198
29.54316	3.10199
29.55426	3.10199
29.56535	3.10200
29.57645	3.10201
29.58755	3.10202
29.59865	3.10203
29.60976	3.10203
29.62086	3.10204
29.63197	3.10205
29.64308	3.10206
29.65419	3.10206
29.66531	3.10207
29.67642	3.10208
29.68754	3.10209
29.69866	3.10210
29.70979	3.10210
29.72091	3.10211
29.73204	3.10212
29.74316	3.10213
29.75429	3.10213
29.76543	3.10214
29.77656	3.10215
29.78770	3.10216
29.79884	3.10217
29.80998	3.10217
29.82112	3.10218
29.83226	3.10219
29.84341	3.10220
29.85456	3.10220
29.86571	3.10221
29.87686	3.10222
29.88801	3.10223
29.89917	3.10224
29.91033	3.10224
29.92149	3.10225
29.93265	3.10226
29.94381	3.10227
29.95498	3.10227
29.96615	3.10228
29.97732	3.10229
29.98849	3.10230
29.99967	3.10230
30.01084	3.10231
30.02202	3.10232
30.03320	3.10233
30.04438	3.10234
30.05557	3.10234
30.06675	3.10235
30.07794	3.10236
30.08913	3.10237
30.10032	3.10237
30.11152	3.10238
30.12271	3.10239
30.13391	3.10240
30.14511	3.10240
30.15631	3.10241
30.16752	3.10242
30.17873	3.10243
30.18993	3.10244
30.20114	3.10244
30.21236	3.10245
30.22357	3.10246
30.23479	3.10247
30.24600	3.10247
30.25722	3.10248
30.26845	3.10249
30.27967	3.10250
30.29090	3.10250
30.30213	3.10251
30.31336	3.10252
30.32459	3.10253
30.33582	3.10253
30.34706	3.10254
30.35830	3.10255
30.36954	3.10256
30.38078	3.10257
30.39202	3.10257
30.40327	3.10258
30.41452	3.10259
30.42577	3.10260
30.43702	3.10260
30.44828	3.10261
30.45953	3.10262
30.47079	3.10263
30.48205	3.10263
30.49331	3.10264
30.50458	3.10265
30.51584	3.10266
30.52711	3.10266
30.53838	3.10267
30.54965	3.10268
30.56093	3.10269
30.57220	3.10269
30.58348	3.10270
30.59476	3.10271
30.60604	3.10272
30.61733	3.10272
30.62862	3.10273
30.63990	3.10274
30.65119	3.10275
30.66249	3.10275
30.67378	3.10276
30.68508	3.10277
30.69637	3.10278
30.70767	3.10278
30.71898	3.10279
30.73028	3.10280
30.74159	3.10281
30.75290	3.10281
30.76421	3.10282
30.77552	3.10283
30.78683	3.10284
30.79815	3.10284
30.80947	3.10285
30.82079	3.10286
30.83211	3.10287
30.84343	3.10287
30.85476	3.10288
30.86609	3.10289
30.87742	3.10290
30.88875	3.10290
30.90009	3.10291
30.91142	3.10292
30.92276	3.10293
30.93410	3.10293
30.94544	3.10294
30.95679	3.10295
30.96813	3.10296
30.97948	3.10296
30.99083	3.10297
31.00218	3.10298
31.01354	3.10299
31.02489	3.10299
31.03625	3.10300
31.04761	3.10301
31.05897	3.10302
31.07034	3.10302
31.08171	3.10303
31.09307	3.10304
31.10444	3.10305
31.11582	3.10305
31.12719	3.10306
31.13857	3.10307
31.14994	3.10308
31.16132	3.10308
31.17271	3.10309
31.18409	3.10310
31.19548	3.10311
31.20687	3.10311
31.21826	3.10312
31.22965	3.10313
31.24104	3.10314
31.25244	3.10314
31.26384	3.10315
31.27524	3.10316
31.28664	3.10316
31.29804	3.10317
31.30945	3.10318
31.32086	3.10319
31.33227	3.10319
31.34368	3.10320
31.35510	3.10321
31.36651	3.10322
31.37793	3.10322
31.38935	3.10323
31.40077	3.10324
31.41220	3.10325
31.42362	3.10325
31.43505	3.10326
31.44648	3.10327
31.45791	3.10328
31.46935	3.10328
31.48078	3.10329
31.49222	3.10330
31.50366	3.10330
31.51511	3.10331
31.52655	3.10332
31.53800	3.10333
31.54944	3.10333
31.56089	3.10334
31.57235	3.10335
31.58380	3.10336
31.59526	3.10336
31.60672	3.10337
31.61818	3.10338
31.62964	3.10338
31.64110	3.10339
31.65257	3.10340
31.66404	3.10341
31.67551	3.10341
31.68698	3.10342
31.69845	3.10343
31.70993	3.10344
31.72141	3.10344
31.73289	3.10345
31.74437	3.10346
31.75585	3.10347
31.76734	3.10347
31.77883	3.10348
31.79032	3.10349
31.80181	3.10349
31.81331	3.10350
31.82480	3.10351
31.83630	3.10352
31.84780	3.10352
31.85930	3.10353
31.87081	3.10354
31.88231	3.10354
31.89382	3.10355
31.90533	3.10356
31.91684	3.10357
31.92836	3.10357
31.93988	3.10358
31.95139	3.10359
31.96291	3.10360
31.97444	3.10360
31.98596	3.10361
31.99749	3.10362
32.00902	3.10362
32.02055	3.10363
32.03208	3.10364
32.04361	3.10365
32.05515	3.10365
32.06669	3.10366
32.07823	3.10367
32.08977	3.10367
32.10131	3.10368
32.11286	3.10369
32.12441	3.10370
32.13596	3.10370
32.14751	3.10371
32.15906	3.10372
32.17062	3.10372
32.18218	3.10373
32.19374	3.10374
32.20530	3.10375
32.21687	3.10375
32.22843	3.10376
32.24000	3.10377
32.25157	3.10377
32.26314	3.10378
32.27472	3.10379
32.28629	3.10380
32.29787	3.10380
32.30945	3.10381
32.32103	3.10382
32.33262	3.10382
32.34421	3.10383
32.35579	3.10384
32.36738	3.10385
32.37898	3.10385
32.39057	3.10386
32.40217	3.10387
32.41377	3.10387
32.42537	3.10388
32.43697	3.10389
32.44857	3.10390
32.46018	3.10390
32.47179	3.10391
32.48340	3.10392
32.49501	3.10392
32.50662	3.10393
32.51824	3.10394
32.52986	3.10395
32.54148	3.10395
32.55310	3.10396
32.56472	3.10397
32.57635	3.10397
32.58798	3.10398
32.59961	3.10399
32.61124	3.10400
32.62288	3.10400
32.63451	3.10401
32.64615	3.10402
32.65779	3.10402
32.66943	3.10403
32.68108	3.10404
32.69272	3.10404
32.70437	3.10405
32.71602	3.10406
32.72768	3.10407
32.73933	3.10407
32.75099	3.10408
32.76264	3.10409
32.77430	3.10409
32.78597	3.10410
32.79763	3.10411
32.80930	3.10411
32.82097	3.10412
32.83264	3.10413
32.84431	3.10414
32.85598	3.10414
32.86766	3.10415
32.87934	3.10416
32.89102	3.10416
32.90270	3.10417
32.91438	3.10418
32.92607	3.10418
32.93776	3.10419
32.94945	3.10420
32.96114	3.10421
32.97284	3.10421
32.98453	3.10422
32.99623	3.10423
33.00793	3.10423
33.01963	3.10424
33.03134	3.10425
33.04304	3.10425
33.05475	3.10426
33.06646	3.10427
33.07817	3.10428
33.08989	3.10428
33.10160	3.10429
33.11332	3.10430
33.12504	3.10430
33.13677	3.10431
33.14849	3.10432
33.16022	3.10432
33.17194	3.10433
33.18367	3.10434
33.19541	3.10435
33.20714	3.10435
33.21888	3.10436
33.23062	3.10437
33.24236	3.10437
33.25410	3.10438
33.26584	3.10439
33.27759	3.10439
33.28934	3.10440
33.30109	3.10441
33.31284	3.10441
33.32459	3.10442
33.33635	3.10443
33.34811	3.10444
33.35987	3.10444
33.37163	3.10445
33.38340	3.10446
33.39516	3.10446
33.40693	3.10447
33.41870	3.10448
33.43047	3.10448
33.44225	3.10449
33.45402	3.10450
33.46580	3.10450
33.47758	3.10451
33.48937	3.10452
33.50115	3.10452
33.51294	3.10453
33.52472	3.10454
33.53651	3.10455
33.54831	3.10455
33.56010	3.10456
33.57190	3.10457
33.58370	3.10457
33.59550	3.10458
33.60730	3.10459
33.61910	3.10459
33.63091	3.10460
33.64272	3.10461
33.65453	3.10461
33.66634	3.10462
33.67815	3.10463
33.68997	3.10463
33.70179	3.10464
33.71361	3.10465
33.72543	3.10465
33.73726	3.10466
33.74908	3.10467
33.76091	3.10467
33.77274	3.10468
33.78457	3.10469
33.79641	3.10470
33.80824	3.10470
33.82008	3.10471
33.83192	3.10472
33.84376	3.10472
33.85561	3.10473
33.86746	3.10474
33.87930	3.10474
33.89115	3.10475
33.90301	3.10476
33.91486	3.10476
33.92672	3.10477
33.93858	3.10478
33.95044	3.10478
33.96230	3.10479
33.97416	3.10480
33.98603	3.10480
33.99790	3.10481
34.00977	3.10482
34.02164	3.10482
34.03351	3.10483
34.04539	3.10484
34.05727	3.10484
34.06915	3.10485
34.08103	3.10486
34.09292	3.10486
34.10480	3.10487
34.11669	3.10488
34.12858	3.10488
34.14047	3.10489
34.15237	3.10490
34.16426	3.10491
34.17616	3.10491
34.18806	3.10492
34.19996	3.10493
34.21187	3.10493
34.22378	3.10494
34.23568	3.10495
34.24759	3.10495
34.25951	3.10496
34.27142	3.10497
34.28334	3.10497
34.29526	3.10498
34.30718	3.10499
34.31910	3.10499
34.33102	3.10500
34.34295	3.10501
34.35488	3.10501
34.36681	3.10502
34.37874	3.10503
34.39067	3.10503
34.40261	3.10504
34.41455	3.10505
34.42649	3.10505
34.43843	3.10506
34.45038	3.10507
34.46232	3.10507
34.47427	3.10508
34.48622	3.10509
34.49817	3.10509
34.51013	3.10510
34.52208	3.10511
34.53404	3.10511
34.54600	3.10512
34.55796	3.10513
34.56993	3.10513
34.58190	3.10514
34.59386	3.10515
34.60583	3.10515
34.61781	3.10516
34.62978	3.10517
34.64176	3.10517
34.65374	3.10518
34.66572	3.10519
34.67770	3.10519
34.68968	3.10520
34.70167	3.10521
34.71366	3.10521
34.72565	3.10522
34.73764	3.10523
34.74963	3.10523
34.76163	3.10524
34.77363	3.10525
34.78563	3.10525
34.79763	3.10526
34.80964	3.10526
34.82164	3.10527
34.83365	3.10528
34.84566	3.10528
34.85767	3.10529
34.86969	3.10530
34.88170	3.10530
34.89372	3.10531
34.90574	3.10532
34.91776	3.10532
34.92979	3.10533
34.94182	3.10534
34.95384	3.10534
34.96587	3.10535
34.97791	3.10536
34.98994	3.10536
35.00198	3.10537
35.01402	3.10538
35.02606	3.10538
35.03810	3.10539
35.05014	3.10540
35.06219	3.10540
35.07424	3.10541
35.08629	3.10542
35.09834	3.10542
35.11039	3.10543
35.12245	3.10544
35.13451	3.10544
35.14657	3.10545
35.15863	3.10546
35.17070	3.10546
35.18276	3.10547
35.19483	3.10547
35.20690	3.10548
35.21897	3.10549
35.23105	3.10549
35.24312	3.10550
35.25520	3.10551
35.26728	3.10551
35.27937	3.10552
35.29145	3.10553
35.30354	3.10553
35.31562	3.10554
35.32771	3.10555
35.33981	3.10555
35.35190	3.10556
35.36400	3.10557
35.37610	3.10557
35.38820	3.10558
35.40030	3.10559
35.41240	3.10559
35.42451	3.10560
35.43662	3.10560
35.44873	3.10561
35.46084	3.10562
35.47295	3.10562
35.48507	3.10563
35.49719	3.10564
35.50931	3.10564
35.52143	3.10565
35.53356	3.10566
35.54568	3.10566
35.55781	3.10567
35.56994	3.10568
35.58207	3.10568
35.59421	3.10569
35.60634	3.10569
35.61848	3.10570
35.63062	3.10571
35.64277	3.10571
35.65491	3.10572
35.66706	3.10573
35.67920	3.10573
35.69136	3.10574
35.70351	3.10575
35.71566	3.10575
35.72782	3.10576
35.73998	3.10577
35.75214	3.10577
35.76430	3.10578
35.77646	3.10578
35.78863	3.10579
35.80080	3.10580
35.81297	3.10580
35.82514	3.10581
35.83732	3.10582
35.84949	3.10582
35.86167	3.10583
35.87385	3.10584
35.88603	3.10584
35.89822	3.10585
35.91040	3.10586
35.92259	3.10586
35.93478	3.10587
35.94697	3.10587
35.95917	3.10588
35.97137	3.10589
35.98356	3.10589
35.99576	3.10590
36.00797	3.10591
36.02017	3.10591
36.03238	3.10592
36.04459	3.10593
36.05680	3.10593
36.06901	3.10594
36.08122	3.10594
36.09344	3.10595
36.10566	3.10596
36.11788	3.10596
36.13010	3.10597
36.14232	3.10598
36.15455	3.10598
36.16678	3.10599
36.17901	3.10600
36.19124	3.10600
36.20348	3.10601
36.21571	3.10601
36.22795	3.10602
36.24019	3.10603
36.25243	3.10603
36.26468	3.10604
36.27692	3.10605
36.28917	3.10605
36.30142	3.10606
36.31368	3.10606
36.32593	3.10607
36.33819	3.10608
36.35044	3.10608
36.36271	3.10609
36.37497	3.10610
36.38723	3.10610
36.39950	3.10611
36.41177	3.10612
36.42404	3.10612
36.43631	3.10613
36.44858	3.10613
36.46086	3.10614
36.47314	3.10615
36.48542	3.10615
36.49770	3.10616
36.50999	3.10617
36.52227	3.10617
36.53456	3.10618
36.54685	3.10618
36.55914	3.10619
36.57144	3.10620
36.58373	3.10620
36.59603	3.10621
36.60833	3.10622
36.62064	3.10622
36.63294	3.10623
36.64525	3.10623
36.65755	3.10624
36.66986	3.10625
36.68218	3.10625
36.69449	3.10626
36.70681	3.10627
36.71913	3.10627
36.73145	3.10628
36.74377	3.10628
36.75609	3.10629
36.76842	3.10630
36.78075	3.10630
36.79308	3.10631
36.80541	3.10632
36.81775	3.10632
36.83008	3.10633
36.84242	3.10633
36.85476	3.10634
36.86710	3.10635
36.87945	3.10635
36.89179	3.10636
36.90414	3.10636
36.91649	3.10637
36.92884	3.10638
36.94120	3.10638
36.95356	3.10639
36.96591	3.10640
36.97827	3.10640
36.99064	3.10641
37.00300	3.10641
37.01537	3.10642
37.02774	3.10643
37.04011	3.10643
37.05248	3.10644
37.06485	3.10645
37.07723	3.10645
37.08961	3.10646
37.10199	3.10646
37.11437	3.10647
37.12675	3.10648
37.13914	3.10648
37.15153	3.10649
37.16392	3.10649
37.17631	3.10650
37.18871	3.10651
37.20110	3.10651
37.21350	3.10652
37.22590	3.10653
37.23830	3.10653
37.25071	3.10654
37.26312	3.10654
37.27552	3.10655
37.28793	3.10656
37.30035	3.10656
37.31276	3.10657
37.32518	3.10657
37.33760	3.10658
37.35002	3.10659
37.36244	3.10659
37.37486	3.10660
37.38729	3.10661
37.39972	3.10661
37.41215	3.10662
37.42458	3.10662
37.43701	3.10663
37.44945	3.10664
37.46189	3.10664
37.47433	3.10665
37.48677	3.10665
37.49922	3.10666
37.51166	3.10667
37.52411	3.10667
37.53656	3.10668
37.54901	3.10668
37.56147	3.10669
37.57392	3.10670
37.58638	3.10670
37.59884	3.10671
37.61131	3.10671
37.62377	3.10672
37.63624	3.10673
37.64871	3.10673
37.66118	3.10674
37.67365	3.10675
37.68612	3.10675
37.69860	3.10676
37.71108	3.10676
37.72356	3.10677
37.73604	3.10678
37.74852	3.10678
37.76101	3.10679
37.77350	3.10679
37.78599	3.10680
37.79848	3.10681
37.81098	3.10681
37.82347	3.10682
37.83597	3.10682
37.84847	3.10683
37.86097	3.10684
37.87348	3.10684
37.88598	3.10685
37.89849	3.10685
37.91100	3.10686
37.92352	3.10687
37.93603	3.10687
37.94855	3.10688
37.96107	3.10688
37.97359	3.10689
37.98611	3.10690
37.99863	3.10690
38.01116	3.10691
38.02369	3.10691
38.03622	3.10692
38.04875	3.10693
38.06128	3.10693
38.07382	3.10694
38.08636	3.10694
38.09890	3.10695
38.11144	3.10696
38.12399	3.10696
38.13653	3.10697
38.14908	3.10697
38.16163	3.10698
38.17418	3.10699
38.18674	3.10699
38.19929	3.10700
38.21185	3.10700
38.22441	3.10701
38.23698	3.10702
38.24954	3.10702
38.26211	3.10703
38.27468	3.10703
38.28725	3.10704
38.29982	3.10705
38.31239	3.10705
38.32497	3.10706
38.33755	3.10706
38.35013	3.10707
38.36271	3.10708
38.37529	3.10708
38.38788	3.10709
38.40047	3.10709
38.41306	3.10710
38.42565	3.10711
38.43825	3.10711
38.45084	3.10712
38.46344	3.10712
38.47604	3.10713
38.48864	3.10714
38.50125	3.10714
38.51385	3.10715
38.52646	3.10715
38.53907	3.10716
38.55169	3.10717
38.56430	3.10717
38.57692	3.10718
38.58954	3.10718
38.60216	3.10719
38.61478	3.10719
38.62740	3.10720
38.64003	3.10721
38.65266	3.10721
38.66529	3.10722
38.67792	3.10722
38.69055	3.10723
38.70319	3.10724
38.71583	3.10724
38.72847	3.10725
38.74111	3.10725
38.75376	3.10726
38.76640	3.10727
38.77905	3.10727
38.79170	3.10728
38.80435	3.10728
38.81701	3.10729
38.82967	3.10729
38.84232	3.10730
38.85498	3.10731
38.86765	3.10731
38.88031	3.10732
38.89298	3.10732
38.90565	3.10733
38.91832	3.10734
38.93099	3.10734
38.94366	3.10735
38.95634	3.10735
38.96902	3.10736
38.98170	3.10737
38.99438	3.10737
39.00707	3.10738
39.01975	3.10738
39.03244	3.10739
39.04513	3.10739
39.05782	3.10740
39.07052	3.10741
39.08321	3.10741
39.09591	3.10742
39.10861	3.10742
39.12131	3.10743
39.13402	3.10744
39.14673	3.10744
39.15943	3.10745
39.17214	3.10745
39.18486	3.10746
39.19757	3.10746
39.21029	3.10747
39.22301	3.10748
39.23573	3.10748
39.24845	3.10749
39.26117	3.10749
39.27390	3.10750
39.28663	3.10751
39.29936	3.10751
39.31209	3.10752
39.32483	3.10752
39.33756	3.10753
39.35030	3.10753
39.36304	3.10754
39.37578	3.10755
39.38853	3.10755
39.40127	3.10756
39.41402	3.10756
39.42677	3.10757
39.43953	3.10757
39.45228	3.10758
39.46504	3.10759
39.47779	3.10759
39.49056	3.10760
39.50332	3.10760
39.51608	3.10761
39.52885	3.10762
39.54162	3.10762
39.55439	3.10763
39.56716	3.10763
39.57993	3.10764
39.59271	3.10764
39.60549	3.10765
39.61827	3.10766
39.63105	3.10766
39.64384	3.10767
39.65662	3.10767
39.66941	3.10768
39.68220	3.10768
39.69499	3.10769
39.70779	3.10770
39.72058	3.10770
39.73338	3.10771
39.74618	3.10771
39.75899	3.10772
39.77179	3.10772
39.78460	3.10773
39.79741	3.10774
39.81022	3.10774
39.82303	3.10775
39.83584	3.10775
39.84866	3.10776
39.86148	3.10776
39.87430	3.10777
39.88712	3.10778
39.89994	3.10778
39.91277	3.10779
39.92560	3.10779
39.93843	3.10780
39.95126	3.10780
39.96410	3.10781
39.97693	3.10782
39.98977	3.10782
40.00261	3.10783
40.01545	3.10783
40.02830	3.10784
40.04115	3.10784
40.05399	3.10785
40.06684	3.10786
40.07970	3.10786
40.09255	3.10787
40.10541	3.10787
40.11827	3.10788
40.13113	3.10788
40.14399	3.10789
40.15685	3.10790
40.16972	3.10790
40.18259	3.10791
40.19546	3.10791
40.20833	3.10792
40.22121	3.10792
40.23408	3.10793
40.24696	3.10794
40.25984	3.10794
40.27272	3.10795
40.28561	3.10795
40.29849	3.10796
40.31138	3.10796
40.32427	3.10797
40.33717	3.10797
40.35006	3.10798
